Date,Title,Link,Publisher
2021-01-21 08:00:00,"Bull trend confirmed, Nasdaq Composite gaps to record highs - MarketWatch",https://news.google.com/rss/articles/CBMipgFBVV95cUxPb0ppR1hla1o0bDA2RTRqUFdybzdoeWZlY05yRzJPMXkxUHBZQWZvM3ppTHBhQUxqSmY1c1BjZDFHNVVHd01QUVpTaVhBU3dndThQNXhKNDA5Uzd6RF9lU0kyTE1Gdlc3YVAyNkl5Ui1mRmZTSnU2UkViTWZjTTllcXBhNWZ5NWFiYWpaYy0yTXh4ak5WYjdNRlpzSHE0eFFyMkN6OU5n?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2021-01-10 08:00:00,"Stocks close lower to start the week, pull back from all-time highs amid valuation concerns - CNBC",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcW5NTFRYOTJnXzFJWFZFYlpqUm5zZUIxRGx6SGgwR1pBWVZ6Yi1oY1dhVXJ6Z0JNSktzbDF4MmR5dlNvaE5DcjYxMEViQWp5NngxQnFhZDh4Wlk2ckpUWFhvX2Fsd0ctOGVDaENINEFhSDBYWUc5UnlLVXNuYnM2WFRB0gGHAUFVX3lxTE0wTFA2N1BQSWR5UVYxU2c5NDU2RlJnZHhqcGNGQnRQRWVfeHZPQ1pYRlhDNnFHN0V3Mi1HYlhqZ0JXY25HdDBiSFpPbVAxUWZyT2x1REZKYWFWV1ZMdnVUVkdyNzBCUDdLRHN1STczRFNNZ25Pc1BBS2tlRG9Mb0lTeTBVZnJUaw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-01-20 08:00:00,US stocks close at new all-time highs on Biden’s inauguration day - Al Jazeera,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY0dFSEkzaHhOZDNscWRyVm5GUHRST0xRLUJwRmdaMmpnQWlzMFpSWkppTGdxeXF6bHBjeGlGR3F1S0EyRFNQVWlrOWpPOHNCTXZVQ0o2dnA4bmFxNHY2M2xiRGhoT2hsRDZ2Y1kwMjBEQzlOYVNHRWhMdGtFODc0MFJYR2oxWWllM3pjMERBa2NGS1d6RC1qaXlB0gGfAUFVX3lxTFBPMUdWbUZRYjNhU3VYYlJYMFpZTm9vQm9hQWtaUmZZLUtXOGlvQXhOejdWV2p2bzdkLVZaanBIMWFMS0REb1Vpd2NoQjFZZlN0SXhsWWlZaEVVb1FlaFlJdktkaGRZTkZZamctRTRicUItX2hhQUlrdk5VeHB1SzFFcEhDV0JQSVdLazBlM3RFWXRqVDQtYUJjZzI2dEFpSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera
2021-01-04 08:00:00,2020 Review and Outlook for 2021 - Nasdaq,https://news.google.com/rss/articles/CBMigAFBVV95cUxOODhfUXRDNTVpeGhwckJwajUxMXVVY0g0Y3k5SnhaUzVlcUp6SGdIcTlZdEtSV2ZfdTNKZ1ktQkcyaW9BbUNSeWxGb19ZR09RLUxmNDZrSjE1VnZsRTBtOTRVVERSeUJpTV92U3ZDcWhQSFRRa3JVWE92TGV0WVNRbw?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2021-01-15 08:00:00,Tech stock booms: then and now - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5LUlNVSU01WThXcWpqMHlwdndmTWtLTXNjRUZ5Q0JxTnljaENnSDVwOThDYldVd0JLazNfSG8wZ2tkY0NlVXVYdWlseGtNa1JuWlUzX0E1bGo3ZDBOYkxRdVZoejBPTHdvVUVuai0tYVU?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
2021-01-10 08:00:00,What the Stock Market Needs Now Is a Good Correction - Barron's,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDdVaVRvWExZRms5TUZBcFpTTnpZdGVoOVozRGlpZTgtWWhjdWtXejg3QVRsbUhXYzBnMjhYNVhCN2o1WEU0ZlNVaEctem95Wm9tYVQwbmhfcHVEZzNFTmNseTR5cnQ2dTJ5dVN5OFcxTmdTeUJYVlJXMmFTdzNRWDd0N1RyZXBEXzAzT0ZRYzkyT0lNM1hpWkhqaVFDd24tbG1qTDhR?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2021-01-27 08:00:00,"Dow Jones Futures Fall: GME Stock Rockets On Elon Musk Tweet, Slashes Gain On Melvin Capital News; Microsoft Breaking Out - Investor's Business Daily",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbVBqQWExSndxQkRDWFVkdXZVLVpMdnhabXUtRG9VNE1qckxLRjE5ZXotLVlYTFBleXN1WWRNVmd4X2NScDlEU3RSMmoyZml4cHd2X3lUa3oyUGZHNmtJdlA4ZUp0c29sYXdCWGM3MmJ6TVVuZ2o0SmZ4SE9DRDNwcERXaFg1U3JFaDNRLWJkbllyZU5mTFE5SGx6TmxJa1RFUUtyTDhmU0V6d25sSGhnRU4telhlTkE5WFROY2xoeWpZZ25NSDRSRHlOWk1XVk4yLVJFbndVSWZoMDA4VkRuQkkxSzNGcmhKeFZ1NkpwRG5KN01aekxuOFV3?oc=5&hl=en-US&gl=US&ceid=US:en,Investor's Business Daily
2021-01-01 08:00:00,"The biggest market winners and losers of 2020, at home and abroad - Moneycontrol",https://news.google.com/rss/articles/CBMixwFBVV95cUxOVVpPSno5REk1cGtWUkw2dkd0U1FRdDZyT3EwVVY5WWctUmRoZDRaa0FqNUN6OFB0WGpMUXlmdzVGUWNTc0FQdkdsVkw2djJPNzlYOUlSN3g2Nl93ckptZHJ5T2xKcjI5MFhZclRNRWhDT2pYWHpXd0ZMaF9TWHZOX1paSndqQ2lxTHlHQlhwelY1UTE4ckxXcnBneF9lS0RST290U1B5d1Q1SkVGa3lucGNKWEQtRjF0aWZLUnJGeWhhRVBVc1U40gHMAUFVX3lxTE1wTGJKOUlKNVZfZkNTLTlCdTRBQTB0NGotSmg4Mk9jbGVweEMwV1BxUmcwbDIxdWx3bHNvSFBzQWo5NTlOc2xORFlwaExYR0tVNU4zbzAtNUtwa3pyQkNfSll0ZjR1WFdDR294azNuVHpNYkJ0cXZCdmQ1MlBhSlJfa05BWjFpTHhzVVNXenhfYTJENXh2UVpIUGRLb1lXREdHRzg2aElSS2J0RHBVbzQ4aXZHQkxRUUZWYVluNE9jcXJGelFZNjlsWGZaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-01-20 08:00:00,Stocks in record territory on Joe Biden’s first day as president - CNN,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2bFhxTEE3U3YyWmIzTi1LZzFvVzJOaVdYc2JCRkZqMDRmdk1BdTF2NTgtMkFNVUIxeU5oRjBPUDBYakNscVZ1ZERIRDdHMFY4U09PYlJkejd2OVdMaDZwTk1pUGxUaE5WbE1nM0ItMEg?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
2021-01-06 08:00:00,"US STOCKS Dow, S&P 500 close higher, but pro-Trump protests weigh on gains - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxNYUNmT0tvbnZSYmZwZ2t2WVA3VERpcVVIVWJJd1BiSjVmUm0yVWNjRDU3YnZFT0VDTXQtWmRDNWdpeU53VUxmZzBqX0pCelhBRDhIZlhKWW16d0RIMVJKSUFEU1p0Tm5Pakt0bzE4OVA0eVo0cWZpTnFIbS1nV25ndlQ1eXE4RERTZjFVZW1ERkdJeEM5U1AzRVJDRnk2VXBGYy1laUwzMkRBNk50M2NValpWTUVlajVId3laYg?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
